O*NET-SOC Code	Task ID	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Date	Domain Source
11-1011.03	15379	FT	2	25.93	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	FT	3	25.93	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	FT	4	33.33	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	FT	5	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	FT	6	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	IM	n/a	4.33	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	1	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	2	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	3	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	4	7.41	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	5	44.44	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	6	37.04	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	7	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	IM	n/a	4.22	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	1	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	2	37.04	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	3	48.15	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	4	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	5	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	6	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	IM	n/a	4.04	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	1	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	2	18.52	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	3	51.85	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	4	14.81	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	5	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	6	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	IM	n/a	3.93	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	1	3.85	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	2	46.15	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	3	30.77	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	4	11.54	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	5	7.69	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	6	0.00	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	7	0.00	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	IM	n/a	3.88	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	RT	n/a	96.30	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	1	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	2	18.52	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	3	44.44	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	4	29.63	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	5	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	6	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	IM	n/a	3.85	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	1	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	2	44.44	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	3	29.63	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	4	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	5	14.81	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	6	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	IM	n/a	3.74	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	1	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	2	25.93	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	3	40.74	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	4	7.41	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	5	14.81	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	6	7.41	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	IM	n/a	3.74	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	1	13.04	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	2	34.78	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	3	26.09	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	4	13.04	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	5	13.04	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	6	0.00	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	7	0.00	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	IM	n/a	3.65	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	RT	n/a	85.19	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	1	0.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	2	32.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	3	44.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	4	24.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	5	0.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	6	0.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	7	0.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	IM	n/a	3.52	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	RT	n/a	92.59	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	1	18.52	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	2	29.63	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	3	40.74	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	4	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	5	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	6	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	IM	n/a	3.52	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	1	24.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	2	24.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	3	32.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	4	12.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	5	8.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	6	0.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	7	0.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	IM	n/a	3.48	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	RT	n/a	92.59	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	1	33.33	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	2	50.00	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	3	16.67	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	4	0.00	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	5	0.00	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	6	0.00	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	7	0.00	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	IM	n/a	3.33	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	RT	n/a	88.89	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	1	18.52	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	2	51.85	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	3	18.52	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	4	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	5	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	6	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	IM	n/a	3.33	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	1	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	2	37.04	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	3	44.44	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	4	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	5	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	6	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	IM	n/a	3.19	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	1	39.13	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	2	34.78	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	3	21.74	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	4	4.35	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	5	0.00	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	6	0.00	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	7	0.00	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	IM	n/a	3.13	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	RT	n/a	85.19	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1021.00	20699	FT	1	0.00	147	0.00	n/a	n/a	N	07/2015	Incumbent
11-1021.00	20699	FT	2	3.19	147	1.31	1.41	7.08	N	07/2015	Incumbent
11-1021.00	20699	FT	3	20.90	147	5.81	11.66	34.59	N	07/2015	Incumbent
11-1021.00	20699	FT	4	21.28	147	5.50	12.37	34.10	N	07/2015	Incumbent
11-1021.00	20699	FT	5	36.99	147	5.51	26.89	48.37	N	07/2015	Incumbent
11-1021.00	20699	FT	6	8.87	147	3.01	4.46	16.87	N	07/2015	Incumbent
11-1021.00	20699	FT	7	8.78	147	3.80	3.63	19.74	N	07/2015	Incumbent
11-1021.00	20699	IM	n/a	4.09	151	0.09	3.91	4.28	N	07/2015	Incumbent
11-1021.00	20699	RT	n/a	95.28	157	2.50	87.07	98.37	N	07/2015	Incumbent
11-1021.00	933	FT	1	0.70	134	0.69	0.10	4.80	N	07/2015	Incumbent
11-1021.00	933	FT	2	2.17	134	1.31	0.65	7.01	N	07/2015	Incumbent
11-1021.00	933	FT	3	6.27	134	2.63	2.69	13.95	N	07/2015	Incumbent
11-1021.00	933	FT	4	10.30	134	4.05	4.60	21.47	N	07/2015	Incumbent
11-1021.00	933	FT	5	42.15	134	7.14	28.99	56.51	N	07/2015	Incumbent
11-1021.00	933	FT	6	25.54	134	5.14	16.73	36.94	N	07/2015	Incumbent
11-1021.00	933	FT	7	12.87	134	4.90	5.86	25.96	N	07/2015	Incumbent
11-1021.00	933	IM	n/a	4.04	137	0.14	3.77	4.31	N	07/2015	Incumbent
11-1021.00	933	RT	n/a	84.65	157	3.05	77.61	89.77	N	07/2015	Incumbent
11-1021.00	20700	FT	1	0.00	137	0.00	n/a	n/a	N	07/2015	Incumbent
11-1021.00	20700	FT	2	1.74	137	1.57	0.29	9.86	N	07/2015	Incumbent
11-1021.00	20700	FT	3	5.87	137	3.09	2.03	15.85	N	07/2015	Incumbent
11-1021.00	20700	FT	4	8.23	137	3.22	3.71	17.24	N	07/2015	Incumbent
11-1021.00	20700	FT	5	41.08	137	7.21	27.90	55.68	N	07/2015	Incumbent
11-1021.00	20700	FT	6	26.16	137	5.80	16.37	39.08	N	07/2015	Incumbent
11-1021.00	20700	FT	7	16.92	137	4.55	9.69	27.87	N	07/2015	Incumbent
11-1021.00	20700	IM	n/a	4.00	140	0.10	3.79	4.21	N	07/2015	Incumbent
11-1021.00	20700	RT	n/a	88.88	156	3.81	78.87	94.49	N	07/2015	Incumbent
11-1021.00	20701	FT	1	2.20	148	2.13	0.32	13.69	N	07/2015	Incumbent
11-1021.00	20701	FT	2	0.40	148	0.23	0.13	1.25	N	07/2015	Incumbent
11-1021.00	20701	FT	3	20.64	148	4.34	13.35	30.51	N	07/2015	Incumbent
11-1021.00	20701	FT	4	17.01	148	4.35	10.03	27.38	N	07/2015	Incumbent
11-1021.00	20701	FT	5	40.80	148	5.46	30.60	51.85	N	07/2015	Incumbent
11-1021.00	20701	FT	6	12.46	148	4.12	6.33	23.09	N	07/2015	Incumbent
11-1021.00	20701	FT	7	6.48	148	2.54	2.94	13.68	N	07/2015	Incumbent
11-1021.00	20701	IM	n/a	3.93	150	0.12	3.68	4.17	N	07/2015	Incumbent
11-1021.00	20701	RT	n/a	96.78	158	2.08	88.94	99.12	N	07/2015	Incumbent
11-1021.00	20702	FT	1	0.24	119	0.24	0.03	1.73	N	07/2015	Incumbent
11-1021.00	20702	FT	2	14.42	119	3.92	8.24	24.03	N	07/2015	Incumbent
11-1021.00	20702	FT	3	18.18	119	4.63	10.72	29.15	N	07/2015	Incumbent
11-1021.00	20702	FT	4	18.39	119	5.22	10.16	30.99	N	07/2015	Incumbent
11-1021.00	20702	FT	5	43.92	119	6.15	32.32	56.23	N	07/2015	Incumbent
11-1021.00	20702	FT	6	4.84	119	2.44	1.75	12.69	N	07/2015	Incumbent
11-1021.00	20702	FT	7	0.00	119	0.00	n/a	n/a	N	07/2015	Incumbent
11-1021.00	20702	IM	n/a	3.89	120	0.13	3.64	4.15	N	07/2015	Incumbent
11-1021.00	20702	RT	n/a	77.15	157	5.95	63.40	86.80	N	07/2015	Incumbent
11-1021.00	20703	FT	1	4.64	126	2.54	1.53	13.18	N	07/2015	Incumbent
11-1021.00	20703	FT	2	20.77	126	6.31	10.93	35.88	N	07/2015	Incumbent
11-1021.00	20703	FT	3	12.05	126	3.02	7.23	19.41	N	07/2015	Incumbent
11-1021.00	20703	FT	4	29.63	126	6.27	18.85	43.28	N	07/2015	Incumbent
11-1021.00	20703	FT	5	24.66	126	5.96	14.78	38.19	N	07/2015	Incumbent
11-1021.00	20703	FT	6	7.58	126	2.97	3.43	15.94	N	07/2015	Incumbent
11-1021.00	20703	FT	7	0.68	126	0.51	0.15	2.95	N	07/2015	Incumbent
11-1021.00	20703	IM	n/a	3.84	129	0.11	3.63	4.05	N	07/2015	Incumbent
11-1021.00	20703	RT	n/a	80.80	157	4.06	71.51	87.59	N	07/2015	Incumbent
11-1021.00	20704	FT	1	7.99	141	4.94	2.25	24.69	N	07/2015	Incumbent
11-1021.00	20704	FT	2	16.11	141	4.28	9.31	26.42	N	07/2015	Incumbent
11-1021.00	20704	FT	3	33.56	141	5.60	23.51	45.37	N	07/2015	Incumbent
11-1021.00	20704	FT	4	13.00	141	3.27	7.77	20.94	N	07/2015	Incumbent
11-1021.00	20704	FT	5	21.96	141	5.00	13.65	33.37	N	07/2015	Incumbent
11-1021.00	20704	FT	6	4.77	141	2.17	1.91	11.40	N	07/2015	Incumbent
11-1021.00	20704	FT	7	2.61	141	1.82	0.65	9.92	N	07/2015	Incumbent
11-1021.00	20704	IM	n/a	3.75	142	0.13	3.49	4.01	N	07/2015	Incumbent
11-1021.00	20704	RT	n/a	92.91	157	3.09	83.86	97.06	N	07/2015	Incumbent
11-1021.00	20705	FT	1	6.35	147	2.79	2.62	14.61	N	07/2015	Incumbent
11-1021.00	20705	FT	2	30.67	147	4.79	22.08	40.85	N	07/2015	Incumbent
11-1021.00	20705	FT	3	28.71	147	4.88	20.09	39.22	N	07/2015	Incumbent
11-1021.00	20705	FT	4	16.67	147	4.71	9.29	28.10	N	07/2015	Incumbent
11-1021.00	20705	FT	5	15.42	147	3.45	9.76	23.51	N	07/2015	Incumbent
11-1021.00	20705	FT	6	0.14	147	0.14	0.02	1.03	N	07/2015	Incumbent
11-1021.00	20705	FT	7	2.03	147	1.68	0.39	9.90	N	07/2015	Incumbent
11-1021.00	20705	IM	n/a	3.73	151	0.09	3.56	3.91	N	07/2015	Incumbent
11-1021.00	20705	RT	n/a	93.60	158	2.97	84.59	97.50	N	07/2015	Incumbent
11-1021.00	20706	FT	1	12.23	108	4.04	6.20	22.71	N	07/2015	Incumbent
11-1021.00	20706	FT	2	19.49	108	5.28	11.05	32.06	N	07/2015	Incumbent
11-1021.00	20706	FT	3	26.41	108	6.73	15.30	41.63	N	07/2015	Incumbent
11-1021.00	20706	FT	4	16.31	108	3.83	10.05	25.38	N	07/2015	Incumbent
11-1021.00	20706	FT	5	21.53	108	4.14	14.44	30.85	N	07/2015	Incumbent
11-1021.00	20706	FT	6	3.84	108	2.82	0.87	15.35	N	07/2015	Incumbent
11-1021.00	20706	FT	7	0.18	108	0.18	0.02	1.34	N	07/2015	Incumbent
11-1021.00	20706	IM	n/a	3.51	109	0.12	3.26	3.75	N	07/2015	Incumbent
11-1021.00	20706	RT	n/a	73.46	158	5.68	60.90	83.10	N	07/2015	Incumbent
11-1021.00	20707	FT	1	7.77	82	4.10	2.63	20.82	N	07/2015	Incumbent
11-1021.00	20707	FT	2	19.67	82	5.29	11.17	32.28	N	07/2015	Incumbent
11-1021.00	20707	FT	3	21.59	82	7.14	10.64	38.92	N	07/2015	Incumbent
11-1021.00	20707	FT	4	20.15	82	6.40	10.26	35.78	N	07/2015	Incumbent
11-1021.00	20707	FT	5	22.51	82	6.85	11.74	38.82	N	07/2015	Incumbent
11-1021.00	20707	FT	6	8.07	82	4.15	2.80	21.10	N	07/2015	Incumbent
11-1021.00	20707	FT	7	0.22	82	0.23	0.03	1.66	N	07/2015	Incumbent
11-1021.00	20707	IM	n/a	3.93	84	0.13	3.68	4.19	N	07/2015	Incumbent
11-1021.00	20707	RT	n/a	48.48	158	5.97	36.97	60.14	N	07/2015	Incumbent
11-1021.00	20708	FT	1	1.99	92	1.45	0.46	8.15	N	07/2015	Incumbent
11-1021.00	20708	FT	2	0.92	92	0.65	0.23	3.68	N	07/2015	Incumbent
11-1021.00	20708	FT	3	18.15	92	5.88	9.18	32.74	N	07/2015	Incumbent
11-1021.00	20708	FT	4	28.97	92	8.30	15.47	47.62	N	07/2015	Incumbent
11-1021.00	20708	FT	5	32.54	92	7.28	19.97	48.25	N	07/2015	Incumbent
11-1021.00	20708	FT	6	15.52	92	5.49	7.41	29.68	N	07/2015	Incumbent
11-1021.00	20708	FT	7	1.90	92	1.07	0.62	5.68	N	07/2015	Incumbent
11-1021.00	20708	IM	n/a	3.83	96	0.15	3.53	4.12	N	07/2015	Incumbent
11-1021.00	20708	RT	n/a	53.53	158	6.14	41.44	65.23	N	07/2015	Incumbent
11-1021.00	944	FT	1	8.49	86	4.07	3.17	20.84	N	07/2015	Incumbent
11-1021.00	944	FT	2	10.14	86	3.99	4.51	21.21	N	07/2015	Incumbent
11-1021.00	944	FT	3	16.55	86	5.24	8.53	29.66	N	07/2015	Incumbent
11-1021.00	944	FT	4	12.11	86	4.79	5.33	25.23	N	07/2015	Incumbent
11-1021.00	944	FT	5	17.64	86	5.53	9.13	31.35	N	07/2015	Incumbent
11-1021.00	944	FT	6	8.76	86	4.54	3.01	22.90	N	07/2015	Incumbent
11-1021.00	944	FT	7	26.32	86	9.54	11.84	48.71	N	07/2015	Incumbent
11-1021.00	944	IM	n/a	3.82	88	0.17	3.49	4.16	N	07/2015	Incumbent
11-1021.00	944	RT	n/a	58.83	158	6.75	45.17	71.26	N	07/2015	Incumbent
11-1021.00	945	FT	1	16.65	68	7.37	6.47	36.59	N	07/2015	Incumbent
11-1021.00	945	FT	2	21.77	68	7.57	10.29	40.32	N	07/2015	Incumbent
11-1021.00	945	FT	3	31.87	68	7.82	18.56	48.99	N	07/2015	Incumbent
11-1021.00	945	FT	4	11.33	68	5.41	4.18	27.23	N	07/2015	Incumbent
11-1021.00	945	FT	5	10.40	68	4.46	4.28	23.17	N	07/2015	Incumbent
11-1021.00	945	FT	6	7.97	68	4.18	2.71	21.25	N	07/2015	Incumbent
11-1021.00	945	FT	7	0.00	68	0.00	n/a	n/a	N	07/2015	Incumbent
11-1021.00	945	IM	n/a	3.34	70	0.18	2.98	3.70	N	07/2015	Incumbent
11-1021.00	945	RT	n/a	45.75	158	6.91	32.74	59.37	N	07/2015	Incumbent
11-1021.00	948	FT	1	42.80	73	8.61	27.08	60.13	N	07/2015	Incumbent
11-1021.00	948	FT	2	37.30	73	7.74	23.52	53.51	N	07/2015	Incumbent
11-1021.00	948	FT	3	8.47	73	3.63	3.51	19.05	N	07/2015	Incumbent
11-1021.00	948	FT	4	7.72	73	4.09	2.60	20.79	N	07/2015	Incumbent
11-1021.00	948	FT	5	3.70	73	3.35	0.59	20.04	N	07/2015	Incumbent
11-1021.00	948	FT	6	0.00	73	0.00	n/a	n/a	N	07/2015	Incumbent
11-1021.00	948	FT	7	0.00	73	0.00	n/a	n/a	N	07/2015	Incumbent
11-1021.00	948	IM	n/a	3.28	74	0.15	2.97	3.59	N	07/2015	Incumbent
11-1021.00	948	RT	n/a	39.91	158	5.16	30.28	50.38	N	07/2015	Incumbent
11-1021.00	19501	FT	1	12.78	88	4.61	6.05	25.01	N	07/2015	Incumbent
11-1021.00	19501	FT	2	34.20	88	8.33	19.94	52.02	N	07/2015	Incumbent
11-1021.00	19501	FT	3	20.93	88	5.58	11.92	34.10	N	07/2015	Incumbent
11-1021.00	19501	FT	4	9.99	88	4.88	3.64	24.61	N	07/2015	Incumbent
11-1021.00	19501	FT	5	19.51	88	5.35	10.97	32.30	N	07/2015	Incumbent
11-1021.00	19501	FT	6	1.30	88	1.27	0.18	8.59	N	07/2015	Incumbent
11-1021.00	19501	FT	7	1.30	88	1.27	0.18	8.59	N	07/2015	Incumbent
11-1021.00	19501	IM	n/a	3.25	92	0.16	2.94	3.57	N	07/2015	Incumbent
11-1021.00	19501	RT	n/a	52.57	157	6.48	39.88	64.94	N	07/2015	Incumbent
11-1021.00	947	FT	1	3.74	63	1.83	1.38	9.71	N	07/2015	Incumbent
11-1021.00	947	FT	2	21.13	63	6.49	10.96	36.84	N	07/2015	Incumbent
11-1021.00	947	FT	3	29.95	63	9.44	14.82	51.23	N	07/2015	Incumbent
11-1021.00	947	FT	4	26.98	63	8.35	13.67	46.30	N	07/2015	Incumbent
11-1021.00	947	FT	5	17.30	63	7.16	7.14	36.25	N	07/2015	Incumbent
11-1021.00	947	FT	6	0.57	63	0.57	0.07	4.17	N	07/2015	Incumbent
11-1021.00	947	FT	7	0.34	63	0.34	0.05	2.52	N	07/2015	Incumbent
11-1021.00	947	IM	n/a	3.24	65	0.16	2.93	3.56	N	07/2015	Incumbent
11-1021.00	947	RT	n/a	42.57	158	6.96	29.70	56.53	N	07/2015	Incumbent
11-1021.00	949	FT	1	17.24	39	7.91	6.35	39.03	N	07/2015	Incumbent
